Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Osmaniye,1,,,Protection,SGBV,,TR80
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Osmaniye,1,,,Protection,SGBV,,TR80
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Osmaniye,1,,,Protection,SGBV,,TR80
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,Child Protection,,TR03
ASAM,ASAM,Amasya,1,,,Protection,Child Protection,,TR05
ASAM,ASAM,Ankara,1,,,Protection,Child Protection,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Child Protection,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Child Protection,,TR10
ASAM,ASAM,Bursa,1,,,Protection,Child Protection,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Child Protection,,TR17
ASAM,ASAM,Denizli,1,,,Protection,Child Protection,,TR20
ASAM,ASAM,Edirne,1,,,Protection,Child Protection,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Child Protection,,TR25
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Isparta,1,,,Protection,Child Protection,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Kayseri,1,,,Protection,Child Protection,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Child Protection,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Child Protection,,TR40
ASAM,ASAM,Konya,1,,,Protection,Child Protection,,TR42
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,Child Protection,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Child Protection,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Child Protection,,TR51
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Sakarya,1,,,Protection,Child Protection,,TR54
ASAM,ASAM,Samsun,1,,,Protection,Child Protection,,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Tokat,1,,,Protection,Child Protection,,TR60
ASAM,ASAM,Van,1,,,Protection,Child Protection,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Afyon,1,,,Protection,Child Protection,,TR03
ASAM,ASAM,Amasya,1,,,Protection,Child Protection,,TR05
ASAM,ASAM,Ankara,1,,,Protection,Child Protection,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Child Protection,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Child Protection,,TR10
ASAM,ASAM,Bursa,1,,,Protection,Child Protection,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Child Protection,,TR17
ASAM,ASAM,Denizli,1,,,Protection,Child Protection,,TR20
ASAM,ASAM,Edirne,1,,,Protection,Child Protection,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Child Protection,,TR25
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,SGBV,,TR80
ASAM,ASAM,Isparta,1,,,Protection,Child Protection,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Kayseri,1,,,Protection,Child Protection,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Child Protection,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Child Protection,,TR40
ASAM,ASAM,Konya,1,,,Protection,Child Protection,,TR42
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Mersin,1,,,Protection,Child Protection,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Child Protection,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Child Protection,,TR51
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Sakarya,1,,,Protection,Child Protection,,TR54
ASAM,ASAM,Samsun,1,,,Protection,Child Protection,,TR55
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Tokat,1,,,Protection,Child Protection,,TR60
ASAM,ASAM,Van,1,,,Protection,Child Protection,,TR65
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Afyon,1,,,Protection,Child Protection,,TR03
ASAM,ASAM,Amasya,1,,,Protection,Child Protection,,TR05
ASAM,ASAM,Ankara,1,,,Protection,Child Protection,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Child Protection,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Child Protection,,TR10
ASAM,ASAM,Bursa,1,,,Protection,Child Protection,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Child Protection,,TR17
ASAM,ASAM,Denizli,1,,,Protection,Child Protection,,TR20
ASAM,ASAM,Edirne,1,,,Protection,Child Protection,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Child Protection,,TR25
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Isparta,1,,,Protection,Child Protection,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Kayseri,1,,,Protection,Child Protection,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Child Protection,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Child Protection,,TR40
ASAM,ASAM,Konya,1,,,Protection,Child Protection,,TR42
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,Child Protection,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Child Protection,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Child Protection,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,Child Protection,,TR54
ASAM,ASAM,Samsun,1,,,Protection,Child Protection,,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Tokat,1,,,Protection,Child Protection,,TR60
ASAM,ASAM,Van,1,,,Protection,Child Protection,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,Child Protection,,TR03
ASAM,ASAM,Amasya,1,,,Protection,Child Protection,,TR05
ASAM,ASAM,Ankara,1,,,Protection,Child Protection,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Child Protection,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Child Protection,,TR10
ASAM,ASAM,Bursa,1,,,Protection,Child Protection,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Child Protection,,TR17
ASAM,ASAM,Denizli,1,,,Protection,Child Protection,,TR20
ASAM,ASAM,Edirne,1,,,Protection,Child Protection,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Child Protection,,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,SGBV,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Isparta,1,,,Protection,Child Protection,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Kayseri,1,,,Protection,Child Protection,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Child Protection,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Child Protection,,TR40
ASAM,ASAM,Konya,1,,,Protection,Child Protection,,TR42
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,Child Protection,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Child Protection,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Child Protection,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,Child Protection,,TR54
ASAM,ASAM,Samsun,1,,,Protection,Child Protection,,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Tokat,1,,,Protection,Child Protection,,TR60
ASAM,ASAM,Van,1,,,Protection,Child Protection,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,Child Protection,,TR03
ASAM,ASAM,Amasya,1,,,Protection,Child Protection,,TR05
ASAM,ASAM,Ankara,1,,,Protection,Child Protection,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Child Protection,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Child Protection,,TR10
ASAM,ASAM,Bursa,1,,,Protection,Child Protection,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Child Protection,,TR17
ASAM,ASAM,Denizli,1,,,Protection,Child Protection,,TR20
ASAM,ASAM,Edirne,1,,,Protection,Child Protection,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Child Protection,,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,SGBV,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Isparta,1,,,Protection,Child Protection,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Kayseri,1,,,Protection,Child Protection,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Child Protection,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Child Protection,,TR40
ASAM,ASAM,Konya,1,,,Protection,Child Protection,,TR42
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,Child Protection,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Child Protection,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Child Protection,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,Child Protection,,TR54
ASAM,ASAM,Samsun,1,,,Protection,Child Protection,,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Tokat,1,,,Protection,Child Protection,,TR60
ASAM,ASAM,Van,1,,,Protection,Child Protection,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,Child Protection,,TR03
ASAM,ASAM,Amasya,1,,,Protection,Child Protection,,TR05
ASAM,ASAM,Ankara,1,,,Protection,Child Protection,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Child Protection,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Child Protection,,TR10
ASAM,ASAM,Bursa,1,,,Protection,Child Protection,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Child Protection,,TR17
ASAM,ASAM,Denizli,1,,,Protection,Child Protection,,TR20
ASAM,ASAM,Edirne,1,,,Protection,Child Protection,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Child Protection,,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,SGBV,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Isparta,1,,,Protection,Child Protection,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Child Protection,,TR34
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,_zmir,1,,,Protection,Child Protection,,TR35
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Kayseri,1,,,Protection,Child Protection,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Child Protection,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Child Protection,,TR40
ASAM,ASAM,Konya,1,,,Protection,Child Protection,,TR42
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Mersin,1,,,Protection,Child Protection,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Child Protection,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Child Protection,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Child Protection,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,Child Protection,,TR54
ASAM,ASAM,Samsun,1,,,Protection,Child Protection,,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Tokat,1,,,Protection,Child Protection,,TR60
ASAM,ASAM,Van,1,,,Protection,Child Protection,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Hatay,1,,,Protection,Child Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,Child Protection,,TR03
ASAM,ASAM,Amasya,1,,,Protection,Child Protection,,TR05
