Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,SGBV,No,TR46
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,Malatya,1,Ongoing,Protection,SGBV,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,SGBV,No,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,SGBV,No,TR46
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,Malatya,1,Ongoing,Protection,SGBV,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,SGBV,No,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,SGBV,No,TR46
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,Malatya,1,Ongoing,Protection,SGBV,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,SGBV,No,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,SGBV,No,TR46
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,Malatya,1,Ongoing,Protection,SGBV,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,SGBV,No,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,SGBV,No,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,SGBV,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,SGBV,No,TR80
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,SGBV,No,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,SGBV,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,SGBV,No,TR80
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,SGBV,No,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,SGBV,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,SGBV,No,TR31
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,SGBV,No,TR80
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,No,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,No,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,No,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,SGBV,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,Child Protection,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,SGBV,No,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,SGBV,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,Child Protection,No,TR31
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,No,TR35
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,SGBV,No,TR80
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,No,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,No,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,No,TR42
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,SGBV,No,TR01
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,No,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Hatay,1,Ongoing,Protection,Child Protection,No,TR31
