Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,ASAM,Health,"Health promotion, awareness and education",MHPSS Psychoeducation and awareness,MHPSS Psychoeducation and awareness,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,"Health promotion, awareness and education",SRH Awareness sessions including STI/HIV,SRH Awareness sessions including STI/HIV,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,General support to health care facilities,Equipment,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,General support to health care facilities,Medications and supplies,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,General support to health care facilities,Operational Support to MHCs,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,General support to health care facilities,Staff provision,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,PHC Training,Translator training,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Primary Health Care Services,Diagnostic services,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Primary Health Care Services,PHC clinical case management ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Referral support services,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Translation and guidance,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Transportation,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Clinical management of rape survivors,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Family planning ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,SRH care services for adolescents and youth,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Sexual and Reproductive Health training,"RH Training including MISP, EmOC, CMR",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Support services for refugees to access health care,SRH referral support services,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Health,Sexual and Reproductive Health,Support to SRH facilities,RH Kits including contraceptives,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Advocacy,National level,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Advocacy,Sub-national level,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assessment,Focus group discussions,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assessment,Household visits,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assessment,Key informant interviews,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assessment,Rapid needs assessment survey,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,"For acute, temporary needs",Unrestricted cash,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,Restricted cash,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,E-voucher,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,In-kind,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Assistance (cash or in-kind) with the primary objective of meeting child protection needs,For ongoing needs,ESSN top-up,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,Information campaigns or public events,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,Information tool development,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,Child protection,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Integrated,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Legal assistance,"Legal information, advice or counselling",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Mechanisms for accountability to affected populations,Complaints box,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Mechanisms for accountability to affected populations,Hotline,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Mechanisms for accountability to affected populations,Other,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Mechanisms for accountability to affected populations,Social media or email,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,National system strengthening (non-training),Information meetings or exchanges,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,National system strengthening (non-training),Infrasturcture creation or improvement,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,National system strengthening (non-training),Provision of staffing or secondment,Supporting national government institutions,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Authority visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Border visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Community visits done for protection monitoring (including camps),,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Detention monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Protection monitoring,House visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Protection monitoring,Safety audits,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, not training)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,Structured and sustained CP and PSS activities,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,Structured and sustained positive parenting programmes,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of children,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of communities,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of humanitarian / human rights staff,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of national government officials,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of national lawyers or legal staff ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Child Protection,Training,Supporting the capacity development of service providers,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Advocacy,National level,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Advocacy,Sub-national level,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assessment,Focus group discussions,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assessment,Household visits,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assessment,Key informant interviews,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assessment,Rapid needs assessment survey,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,"For acute, temporary needs",Unrestricted cash,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,Restricted cash,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,In-kind,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,ESSN top-up,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,Information tool development,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Case management,Multidimension support with social worker and case management plan,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Case management,Service delivery and referral,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconcillation or inter-cultural activities",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal information, advice or counselling",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Legal assistance,"Legal intervention, representation or accompaniment",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Complaints box,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Hotline,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Other,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Mechanisms for accountability to affected populations,Social media or email,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Infrasturcture creation or improvement,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of staff or secondment,Supporting national government institutions,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Protection monitoring,Authority visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Protection monitoring,Border visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Protection monitoring,Community visits done for protection monitoring (including camps),,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Protection monitoring,Detention monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Protection monitoring,Safety audits,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, not training)",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of communities,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of humanitarian / human rights staff,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of national government officials,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of national lawyers or legal staff ,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,Protection,Training,Supporting the capacity development of service providers,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Advocacy,National level,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Advocacy,Sub-national level,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assessment,Focus group discussions,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assessment,Household visits,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assessment,Key informant interviews,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assessment,Rapid needs assessment survey,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,"For acute, temporary needs",Unrestricted cash,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,Restricted cash,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,E-voucher,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,In-kind,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,ESSN top-up,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,Information tool development,,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
ASAM,ASAM,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Usak,Merkez - Usak,,Ongoing,41982,,,1,Non-SE,TR64,#N/A,IMPR
