Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code_Dis
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Protection,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Protection,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
