Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,National level,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,National level,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,National level,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,National level,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Case management,Service delivery and referral,Child survivor,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,National level,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Balikesir,Merkez,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Canakkale,Merkez,Host Community,Ongoing,,,Yes,1,0,TR17,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Edirne,Merkez,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Erzurum,Merkez,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,National level,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Kirklareli,Merkez,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Mersin,Merkez,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Van,Merkez,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",,Sakarya,Merkez,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Protection,Child Protection,Advocacy,Sub-national level,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Balikesir,Merkez,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Canakkale,Merkez,Host Community,Ongoing,,,Yes,1,0,TR17,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Edirne,Merkez,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Erzurum,Merkez,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Kirklareli,Merkez,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Household visits,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Mersin,Merkez,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Van,Merkez,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,Sakarya,Merkez,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Focus group discussions,,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Protection,Child Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,National NGO,Protection,Child Protection,Assessment,Key informant interviews,,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
