Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,SGBV,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR44
